id,Name,Kingdom,Class,Family,Taxa,Count
7809,Pleuroptya inferior,Animalia,Insecta,Crambidae,moth,2
7810,Agriothera issikii,Animalia,Insecta,Amphitheridae,moth,2
7811,Chlaenius circumdatus,Animalia,Insecta,Carabidae,coleoptera,2
7812,Chionaspis rotunda,Animalia,Insecta,Diaspididae,other,2
7813,Agrilus obnotatus,Animalia,Insecta,Buprestidae,coleoptera,2
7814,Opilo shirozui,Animalia,Insecta,Cleridae,coleoptera,2
7815,Agrilus viduus,Animalia,Insecta,Buprestidae,coleoptera,2
7816,Agrypnus takasago,Animalia,Insecta,Elateridae,coleoptera,2
7817,Plesiophthalmus taiwanus,Animalia,Insecta,Tenebrionidae,coleoptera,2
7818,Agrilus rokuyai mushanus,Animalia,Insecta,Buprestidae,coleoptera,2
7819,Agrilus radiolus,Animalia,Insecta,Buprestidae,coleoptera,2
7820,Paracymoriza multispinea,Animalia,Insecta,Crambidae,moth,2
7821,Poecilocoris childreni,Animalia,Insecta,Scutelleridae,other,2
7822,Acleris loxoscia,Animalia,Insecta,Tortricidae,moth,2
7823,Acantholyda taiwana,Animalia,Insecta,Pamphiliidae,other,2
7824,Zygophyxia relictata,Animalia,Insecta,Geometridae,moth,2
7825,Chrysopa pallens,Animalia,Insecta,Chrysopidae,other,2
7826,Acleris cristana,Animalia,Insecta,Tortricidae,moth,2
7827,Oedaleus formosanus,Animalia,Insecta,Acrididae,other,2
7828,Acleris formosae,Animalia,Insecta,Tortricidae,moth,2
7829,Chrysobothris kotoensis,Animalia,Insecta,Buprestidae,coleoptera,2
7830,Acleris placata,Animalia,Insecta,Tortricidae,moth,2
7831,Acantholyda flavomarginata,Animalia,Insecta,Pamphiliidae,other,2
7832,Prosopocoilus forficula,Animalia,Insecta,Lucanidae,coleoptera,2
7833,Prosopocoilus astacoides,Animalia,Insecta,Lucanidae,coleoptera,2
7834,Oenopia takasago,Animalia,Insecta,Coccinellidae,coleoptera,2
7835,Proschistis marmaropa,Animalia,Insecta,Tortricidae,moth,2
7836,Rehimena phrynealis,Animalia,Insecta,Crambidae,moth,2
7837,Polyphylla dahnshuensis,Animalia,Insecta,Scarabaeidae,coleoptera,2
7838,Ponera tamon,Animalia,Insecta,Formicidae,other,2
7839,Agelena limbata,Animalia,Arachnida,Agelenidae,spider,2
7840,Agelosus ohkurai,Animalia,Insecta,Staphylinidae,coleoptera,2
7841,Arge tsunekii,Animalia,Insecta,Argidae,other,2
7842,Caecilius similaris,Animalia,Insecta,Caeciliusidae,other,2
7843,Caecilius confusus,Animalia,Insecta,Caeciliusidae,other,2
7844,Argiope chloreis,Animalia,Arachnida,Araneidae,spider,2
7845,Pelagodes antiquadraria,Animalia,Insecta,Geometridae,moth,2
7846,Argyresthia ornatipennella,Animalia,Insecta,Yponomeutidae,moth,2
7847,Pedicinus eurygaster,Animalia,Insecta,Pedicinidae,other,2
7848,Cacia formosana,Animalia,Insecta,Cerambycidae,coleoptera,2
7849,Panelus manmiaoae,Animalia,Insecta,Scarabaeidae,coleoptera,2
7850,Xanthonia striatipennlis,Animalia,Insecta,Chrysomelidae,coleoptera,2
7851,Pealius liquidambari,Animalia,Insecta,Aleyrodidae,other,2
7852,Argyrodes lanyuensis,Animalia,Arachnida,Theridiidae,spider,2
7853,Parvaponera darwinii,Animalia,Insecta,Formicidae,other,2
7854,Pyrrhalta viridipennis,Animalia,Insecta,Chrysomelidae,coleoptera,2
7855,Parena nigrolineata nipponensis,Animalia,Insecta,Carabidae,coleoptera,2
7856,Busarbia isshikii,Animalia,Insecta,Tenthredinidae,other,2
7857,Bunothorax takasagoensis,Animalia,Insecta,Cerambycidae,coleoptera,2
7858,Asialeyrodes lushanensis,Animalia,Insecta,Aleyrodidae,other,2
7859,Bubonoxena spirographa,Animalia,Insecta,Tortricidae,moth,2
7860,Asialeyrodes maesae,Animalia,Insecta,Aleyrodidae,other,2
7861,Asidemia albovitta,Animalia,Insecta,Noctuidae,moth,2
7862,Penia babai,Animalia,Insecta,Elateridae,coleoptera,2
7863,Quedius bih,Animalia,Insecta,Staphylinidae,coleoptera,2
7864,Pyrrhalta meifena,Animalia,Insecta,Chrysomelidae,coleoptera,2
7865,Xenaspis formosae,Animalia,Insecta,Platystomatidae,other,2
7866,Perigona subcyanescens,Animalia,Insecta,Carabidae,coleoptera,2
7867,Aphthona formosana,Animalia,Insecta,Chrysomelidae,coleoptera,2
7868,Pachyserica brevitarsis,Animalia,Insecta,Scarabaeidae,coleoptera,2
7869,Quedius kuay,Animalia,Insecta,Staphylinidae,coleoptera,2
7870,Cafius nauticus,Animalia,Insecta,Staphylinidae,coleoptera,2
7871,Arge pagana,Animalia,Insecta,Argidae,other,2
7872,Arge nokoensis,Animalia,Insecta,Argidae,other,2
7873,Prismognathus piluensis,Animalia,Insecta,Lucanidae,coleoptera,2
7874,Agonita unicolor,Animalia,Insecta,Chrysomelidae,coleoptera,2
7875,Zeugophora ruficollis,Animalia,Insecta,Chrysomelidae,coleoptera,2
7876,Agonum limbatum,Animalia,Insecta,Carabidae,coleoptera,2
7877,Polididus armatissimus,Animalia,Insecta,Reduviidae,other,2
7878,Zelotes nishikawai,Animalia,Arachnida,Gnaphosidae,spider,2
7879,Ponera japonica,Animalia,Insecta,Formicidae,other,2
7880,Popillia formosana,Animalia,Insecta,Scarabaeidae,coleoptera,2
7881,Problepsis superans,Animalia,Insecta,Geometridae,moth,2
7882,Ades glabratus,Animalia,Insecta,Tenebrionidae,coleoptera,2
7883,Recurvidris recurvispinosa,Animalia,Insecta,Formicidae,other,2
7884,Acropyga sauteri,Animalia,Insecta,Formicidae,other,2
7885,Pristosia viridis,Animalia,Insecta,Carabidae,coleoptera,2
7886,Pristomyrmex brevispinosus,Animalia,Insecta,Formicidae,other,2
7887,Zoodes formosanus,Animalia,Insecta,Cerambycidae,coleoptera,2
7888,Pyrrhidivalva sordida,Animalia,Insecta,Noctuidae,moth,2
7889,Pseudogagrella cyanea,Animalia,Arachnida,Sclerosomatidae,spider,2
7890,Trioza obunca,Animalia,Insecta,Triozidae,other,2
7891,Portia fimbriata,Animalia,Arachnida,Salticidae,spider,2
7892,Olethreutes orthocosma,Animalia,Insecta,Tortricidae,moth,2
7893,Adoretus nanshanchianus,Animalia,Insecta,Scarabaeidae,coleoptera,2
7894,Oligophlebiella polishana,Animalia,Insecta,Sesiidae,moth,2
7895,Pothyne lanhsuensis,Animalia,Insecta,Cerambycidae,coleoptera,2
7896,Pothyne formosana,Animalia,Insecta,Cerambycidae,coleoptera,2
7897,Adoxophyes privatana,Animalia,Insecta,Tortricidae,moth,2
7898,Potanthus diffusus,Animalia,Insecta,Hesperiidae,butterfly,2
7899,Chiasmia normata,Animalia,Insecta,Geometridae,moth,2
7900,Phora lacunifera,Animalia,Insecta,Phoridae,other,2
7901,Akkaia taiwana,Animalia,Insecta,Aphididae,other,2
7902,Phratora similis,Animalia,Insecta,Chrysomelidae,coleoptera,2
7903,Plochionus pallens,Animalia,Insecta,Carabidae,coleoptera,2
7904,Pachyparnus dicksoni,Animalia,Insecta,Dryopidae,coleoptera,2
7905,Genus Ditrigona,Animalia,Insecta,Drepanidae,moth,2
7906,Iwogumoa yushanensis,Animalia,Arachnida,Agelenidae,spider,2
7907,Japanagromyza tristella,Animalia,Insecta,Agromyzidae,other,2
7908,Lycocerus evangelium,Animalia,Insecta,Cantharidae,coleoptera,2
7909,Liris aurulentus,Animalia,Insecta,Crabronidae,other,2
7910,Family Hybosoridae,Animalia,Insecta,Hybosoridae,coleoptera,2
7911,Lobesia lithogonia,Animalia,Insecta,Tortricidae,moth,2
7912,Lobesia cunninghamiacola,Animalia,Insecta,Tortricidae,moth,2
7913,Lixus (Ortholixus) madaranus,Animalia,Insecta,Curculionidae,coleoptera,2
7914,Family Leptonetidae,Animalia,Arachnida,Leptonetidae,spider,2
7915,Saprosites japonicus,Animalia,Insecta,Scarabaeidae,coleoptera,2
7916,Lithopolia albistigma,Animalia,Insecta,Noctuidae,moth,2
7917,Tenthredo gressitti,Animalia,Insecta,Tenthredinidae,other,2
7918,Tenthredo concinna,Animalia,Insecta,Tenthredinidae,other,2
7919,Family Margarodidae,Animalia,Insecta,Margarodidae,other,2
7920,Sarasaeschna chiangchinlii,Animalia,Insecta,Aeshnidae,odonata,2
7921,Liriomyza bryoniae,Animalia,Insecta,Agromyzidae,other,2
7922,Family Hersiliidae,Animalia,Arachnida,Hersiliidae,spider,2
7923,Family Mogoplistidae,Animalia,Insecta,Mogoplistidae,other,2
7924,Family Nabidae,Animalia,Insecta,Nabidae,other,2
7925,Limenitis sulpitia,Animalia,Insecta,Nymphalidae,butterfly,2
7926,Lilioceris nigropectoralis,Animalia,Insecta,Chrysomelidae,coleoptera,2
7927,Tenodera angustipennis,Animalia,Insecta,Mantidae,other,2
7928,Family Phalacridae,Animalia,Insecta,Phalacridae,coleoptera,2
7929,Libythea geoffroy,Animalia,Insecta,Nymphalidae,butterfly,2
7930,Leucinodes apicalis,Animalia,Insecta,Crambidae,moth,2
7931,Family Pyrochroidae,Animalia,Insecta,Pyrochroidae,coleoptera,2
7932,Family Silphidae,Animalia,Insecta,Silphidae,coleoptera,2
7933,Telicota ohara,Animalia,Insecta,Hesperiidae,butterfly,2
7934,Family Histeridae,Animalia,Insecta,Histeridae,coleoptera,2
7935,Scopula sybillaria,Animalia,Insecta,Geometridae,moth,2
7936,Genus Dipoena,Animalia,Arachnida,Theridiidae,spider,2
7937,Ferrisia virgata,Animalia,Insecta,Pseudococcidae,other,2
7938,Genus Dioxyna,Animalia,Insecta,Tephritidae,other,2
7939,Hestina assimilis assimilis,Animalia,Insecta,Nymphalidae,butterfly,2
7940,Hesperopalpus venustus,Animalia,Insecta,Staphylinidae,coleoptera,2
7941,Genus Euryopis,Animalia,Arachnida,Theridiidae,spider,2
7942,Genus Eustroma,Animalia,Insecta,Geometridae,moth,2
7943,Herpetogramma licarsisale,Animalia,Insecta,Crambidae,moth,2
7944,Holochlora bilobata,Animalia,Insecta,Tettigoniidae,other,2
7945,Genus Edenticornia,Animalia,Insecta,Tenthredinidae,other,2
7946,Genus Curculio,Animalia,Insecta,Curculionidae,coleoptera,2
7947,Hydatomanicus verrucosus,Animalia,Insecta,Hydropsychidae,other,2
7948,Hydrovatus acuminatus,Animalia,Insecta,Dytiscidae,coleoptera,2
7949,Hydropsyche spinata,Animalia,Insecta,Hydropsychidae,other,2
7950,Genus Cyparium,Animalia,Insecta,Staphylinidae,coleoptera,2
7951,Hydrophilus bilineatus caschmirensis,Animalia,Insecta,Hydrophilidae,coleoptera,2
7952,Genus Cyphononyx,Animalia,Insecta,Pompilidae,other,2
7953,Genus Cyrba,Animalia,Arachnida,Salticidae,spider,2
7954,Scopula nesciaria absconditaria,Animalia,Insecta,Geometridae,moth,2
7955,Scopula personata,Animalia,Insecta,Geometridae,moth,2
7956,Genus Dacne,Animalia,Insecta,Erotylidae,coleoptera,2
7957,Syntomoza scolopiae,Animalia,Insecta,Psyllidae,other,2
7958,Genus Darjilingia,Animalia,Insecta,Tenthredinidae,other,2
7959,Genus Dasytes,Animalia,Insecta,Malachiidae,coleoptera,2
7960,Genus Donda,Animalia,Insecta,Noctuidae,moth,2
7961,Hydaticus rhantoides,Animalia,Insecta,Dytiscidae,coleoptera,2
7962,Hycleus phaleratus,Animalia,Insecta,Meloidae,coleoptera,2
7963,Synema nangoku,Animalia,Arachnida,Thomisidae,spider,2
7964,Genus Diathrausta,Animalia,Insecta,Crambidae,moth,2
7965,Genus Dictyoptera,Animalia,Insecta,Lycidae,coleoptera,2
7966,Scopula pulchellata takowensis,Animalia,Insecta,Geometridae,moth,2
7967,Genus Dinumma,Animalia,Insecta,Erebidae,moth,2
7968,Tenthredo katoi,Animalia,Insecta,Tenthredinidae,other,2
7969,Family Chloropidae,Animalia,Insecta,Chloropidae,other,2
7970,Hesychobius vossi,Animalia,Insecta,Curculionidae,coleoptera,2
7971,Genus Amarygmus,Animalia,Insecta,Tenebrionidae,coleoptera,2
7972,Satyrium inouei,Animalia,Insecta,Lycaenidae,butterfly,2
7973,Genus Andrena,Animalia,Insecta,Andrenidae,other,2
7974,Genus Anisephyra,Animalia,Insecta,Geometridae,moth,2
7975,Lagidina formosana,Animalia,Insecta,Tenthredinidae,other,2
7976,Genus Antrocephalus,Animalia,Insecta,Chalcididae,other,2
7977,Genus Aoria,Animalia,Insecta,Chrysomelidae,coleoptera,2
7978,Lebia chiponica,Animalia,Insecta,Carabidae,coleoptera,2
7979,Genus Aphytis,Animalia,Insecta,Aphelinidae,other,2
7980,Genus Apoheterolocha,Animalia,Insecta,Geometridae,moth,2
7981,Genus Apophylia,Animalia,Insecta,Chrysomelidae,coleoptera,2
7982,Kerria lacca,Animalia,Insecta,Kerriidae,other,2
7983,Genus Arge,Animalia,Insecta,Argidae,other,2
7984,Genus Ariamnes,Animalia,Arachnida,Theridiidae,spider,2
7985,Kallitaxila sinica,Animalia,Insecta,Tropiduchidae,other,2
7986,Kailasha effracta,Animalia,Insecta,Erebidae,moth,2
7987,Genus Asceua,Animalia,Arachnida,Zodariidae,spider,2
7988,Junonia hedonia ida,Animalia,Insecta,Nymphalidae,butterfly,2
7989,Jolibrotica sauteri,Animalia,Insecta,Chrysomelidae,coleoptera,2
7990,Genus Agrosteomela,Animalia,Insecta,Chrysomelidae,coleoptera,2
7991,Lebia miwai,Animalia,Insecta,Carabidae,coleoptera,2
7992,Foenatopus annulitarsus,Animalia,Insecta,Stephanidae,other,2
7993,Sarmydus antennatus,Animalia,Insecta,Cerambycidae,coleoptera,2
7994,Formica obsidiana,Animalia,Insecta,Formicidae,other,2
7995,Formica yessensis,Animalia,Insecta,Formicidae,other,2
7996,Leptura formosomontana,Animalia,Insecta,Cerambycidae,coleoptera,2
7997,Gabronthus maritimus,Animalia,Insecta,Staphylinidae,coleoptera,2
7998,Galerucella grisescens,Animalia,Insecta,Chrysomelidae,coleoptera,2
7999,Xyela meridionalis,Animalia,Insecta,Xyelidae,other,2
8000,Gallerucida sauteri,Animalia,Insecta,Chrysomelidae,coleoptera,2
8001,Laphria azurea,Animalia,Insecta,Asilidae,other,2
8002,Lasioglossum subopacum,Animalia,Insecta,Halictidae,other,2
8003,Lyclene acteola,Animalia,Insecta,Erebidae,moth,2
8004,Genus Alenatea,Animalia,Arachnida,Araneidae,spider,2
8005,Falsomesosella horishana,Animalia,Insecta,Cerambycidae,coleoptera,2
8006,Falsomesosella subalba,Animalia,Insecta,Cerambycidae,coleoptera,2
8007,Saissetia coffeae,Animalia,Insecta,Coccidae,other,2
8008,Luciola substriata,Animalia,Insecta,Lampyridae,coleoptera,2
8009,Termatophylum orientale,Animalia,Insecta,Miridae,other,2
8010,Family Belostomatidae,Animalia,Insecta,Belostomatidae,other,2
8011,Lucanus kurosawai,Animalia,Insecta,Lucanidae,coleoptera,2
8012,Teratozephyrus elatus,Animalia,Insecta,Lycaenidae,butterfly,2
8013,Loxocrepis rubriola,Animalia,Insecta,Carabidae,coleoptera,2
8014,Loxocrepis obscuritarsis,Animalia,Insecta,Carabidae,coleoptera,2
8015,Lophyra striolata,Animalia,Insecta,Carabidae,coleoptera,2
8016,Family Glossosomatidae,Animalia,Insecta,Glossosomatidae,other,2
8017,Family Ciidae,Animalia,Insecta,Ciidae,coleoptera,2
8018,Family Ctenidae,Animalia,Arachnida,Ctenidae,spider,2
8019,Tenthredo xueshanensis,Animalia,Insecta,Tenthredinidae,other,2
8020,Family Diapriidae,Animalia,Insecta,Diapriidae,other,2
8021,Tenthredo uenoi,Animalia,Insecta,Tenthredinidae,other,2
8022,Family Dipluridae,Animalia,Arachnida,Dipluridae,spider,2
8023,Tenthredo taiheizana,Animalia,Insecta,Tenthredinidae,other,2
8024,Family Epermeniidae,Animalia,Insecta,Epermeniidae,moth,2
8025,Family Eulophidae,Animalia,Insecta,Eulophidae,other,2
8026,Tenthredo khasiana,Animalia,Insecta,Tenthredinidae,other,2
8027,Lomanius formosae,Animalia,Arachnida,Podoctidae,spider,2
8028,Faristenia obliqua,Animalia,Insecta,Gelechiidae,moth,2
8029,Teinoloba perspicillata,Animalia,Insecta,Geometridae,moth,2
8030,Taiwanohespera sasajii,Animalia,Insecta,Chrysomelidae,coleoptera,2
8031,Kurarua constrictipennis,Animalia,Insecta,Cerambycidae,coleoptera,2
8032,Genus Aiteta,Animalia,Insecta,Nolidae,moth,2
8033,Latrodectus geometricus,Animalia,Arachnida,Theridiidae,spider,2
8034,Stylotermes halumicus,Animalia,Insecta,Stylotermitidae,other,2
8035,Taxonus octopunctatus,Animalia,Insecta,Tenthredinidae,other,2
8036,Genus Euplocia,Animalia,Insecta,Erebidae,moth,2
8037,Anahita maolan,Animalia,Arachnida,Ctenidae,spider,2
8038,Anarsia protensa,Animalia,Insecta,Gelechiidae,moth,2
8039,Phintella abnormis,Animalia,Arachnida,Salticidae,spider,2
8040,Catascopus mirabilis,Animalia,Insecta,Carabidae,coleoptera,2
8041,Anastathes parva,Animalia,Insecta,Cerambycidae,coleoptera,2
8042,Cassida piperata,Animalia,Insecta,Chrysomelidae,coleoptera,2
8043,Cassida japana,Animalia,Insecta,Chrysomelidae,coleoptera,2
8044,Philonthus merops,Animalia,Insecta,Staphylinidae,coleoptera,2
8045,Anechura crinitata,Animalia,Insecta,Forficulidae,other,2
8046,Casminola yoshimotoi,Animalia,Insecta,Nolidae,moth,2
8047,Philonthus madurensis,Animalia,Insecta,Staphylinidae,coleoptera,2
8048,Philonthus formosae,Animalia,Insecta,Staphylinidae,coleoptera,2
8049,Philonthus flavocinctus,Animalia,Insecta,Staphylinidae,coleoptera,2
8050,Psilocephala sauteri,Animalia,Insecta,Therevidae,other,2
8051,Carmentina taiwanensis,Animalia,Insecta,Glyphipterigidae,moth,2
8052,Anathymus tricolor,Animalia,Insecta,Dryophthoridae,coleoptera,2
8053,Quedius tarng,Animalia,Insecta,Staphylinidae,coleoptera,2
8054,Philagra subrecta,Animalia,Insecta,Aphrophoridae,other,2
8055,Carebara sauteri,Animalia,Insecta,Formicidae,other,2
8056,Ancistrocerus montuosus,Animalia,Insecta,Vespidae,other,2
8057,Genus Pseudorhaetus,Animalia,Insecta,Lucanidae,coleoptera,2
8058,Endomychus nigricornis,Animalia,Insecta,Endomychidae,coleoptera,2
8059,Trichotichnus taiwanus taiwanus,Animalia,Insecta,Carabidae,coleoptera,2
8060,Genus Chamaita,Animalia,Insecta,Erebidae,moth,2
8061,Genus Cardiophorus,Animalia,Insecta,Elateridae,coleoptera,2
8062,Genus Cassida,Animalia,Insecta,Chrysomelidae,coleoptera,2
8063,Genus Cataclysta,Animalia,Insecta,Crambidae,moth,2
8064,Genus Catada,Animalia,Insecta,Erebidae,moth,2
8065,Genus Catharsius,Animalia,Insecta,Scarabaeidae,coleoptera,2
8066,Genus Catoblemma,Animalia,Insecta,Erebidae,moth,2
8067,Anarsia aspera,Animalia,Insecta,Gelechiidae,moth,2
8068,Anaglyptus meridionalis,Animalia,Insecta,Cerambycidae,coleoptera,2
8069,Hypopyra pudens,Animalia,Insecta,Erebidae,moth,2
8070,Anaglyptus decemmaculatus,Animalia,Insecta,Cerambycidae,coleoptera,2
8071,Aneugmenus japonicus,Animalia,Insecta,Tenthredinidae,other,2
8072,Genus Eugraptoblemma,Animalia,Insecta,Erebidae,moth,2
8073,Cardiocondyla wroughtonii,Animalia,Insecta,Formicidae,other,2
8074,Oxyopes fujianicus,Animalia,Arachnida,Oxyopidae,spider,2
8075,Xylena tanabei,Animalia,Insecta,Noctuidae,moth,2
8076,Campsosternus yasuakii,Animalia,Insecta,Elateridae,coleoptera,2
8077,Phauda triadum,Animalia,Insecta,Phaudidae,moth,2
8078,Xylena lignipennis,Animalia,Insecta,Noctuidae,moth,2
8079,Xylena griseithorax,Animalia,Insecta,Noctuidae,moth,2
8080,Xylena consimilis,Animalia,Insecta,Noctuidae,moth,2
8081,Camponotus variegatus,Animalia,Insecta,Formicidae,other,2
8082,Tyloperla formosana,Animalia,Insecta,Perlidae,other,2
8083,Aneugmenus babai,Animalia,Insecta,Tenthredinidae,other,2
8084,Xestophrys horvathi,Animalia,Insecta,Tettigoniidae,other,2
8085,Ozana chinensis,Animalia,Insecta,Noctuidae,moth,2
8086,Phalera takasagoensis,Animalia,Insecta,Notodontidae,moth,2
8087,Antepipona ovalis,Animalia,Insecta,Vespidae,other,2
8088,Phalera assimilis,Animalia,Insecta,Notodontidae,moth,2
8089,Anthaxia insulaecola,Animalia,Insecta,Buprestidae,coleoptera,2
8090,Pachygrontha nigrovittata,Animalia,Insecta,Lygaeidae,other,2
8091,Anthaxia kurosawai,Animalia,Insecta,Buprestidae,coleoptera,2
8092,Psylliodes brettinghami,Animalia,Insecta,Chrysomelidae,coleoptera,2
8093,Psyra cuneata,Animalia,Insecta,Geometridae,moth,2
8094,Tylostega tylostegalis,Animalia,Insecta,Crambidae,moth,2
8095,Aneugmenus gressitti,Animalia,Insecta,Tenthredinidae,other,2
8096,Oxybelus nipponicus formosus,Animalia,Insecta,Crabronidae,other,2
8097,Catocala praegnax sakaii,Animalia,Insecta,Erebidae,moth,2
8098,Philonthus taiwanensis,Animalia,Insecta,Staphylinidae,coleoptera,2
8099,Urocerus multifasciatus,Animalia,Insecta,Siricidae,other,2
8100,Tachinus taiwanensis,Animalia,Insecta,Staphylinidae,coleoptera,2
8101,Anomala expansa lutaoensis,Animalia,Insecta,Scarabaeidae,coleoptera,2
8102,Tachinus japonicus,Animalia,Insecta,Staphylinidae,coleoptera,2
8103,Icerya seychellarum,Animalia,Insecta,Margarodidae,other,2
8104,Genus Cadra,Animalia,Insecta,Pyralidae,moth,2
8105,Genus Caiella,Animalia,Insecta,Limacodidae,moth,2
8106,Idioscopus clypealis,Animalia,Insecta,Cicadellidae,other,2
8107,Genus Calguia,Animalia,Insecta,Pyralidae,moth,2
8108,Tachytes sinensis fundatus,Animalia,Insecta,Crabronidae,other,2
8109,Genus Callidrepana,Animalia,Insecta,Drepanidae,moth,2
8110,Genus Callimerus,Animalia,Insecta,Cleridae,coleoptera,2
8111,Idaea trisetata,Animalia,Insecta,Geometridae,moth,2
8112,Idaea methaemaria,Animalia,Insecta,Geometridae,moth,2
8113,Genus Calybites,Animalia,Insecta,Gracillariidae,moth,2
8114,Genus Ctenoplectra,Animalia,Insecta,Apidae,other,2
8115,Scopula impersonata,Animalia,Insecta,Geometridae,moth,2
8116,Taiwanina pandoxa,Animalia,Insecta,Tipulidae,other,2
8117,Genus Eudemis,Animalia,Insecta,Tortricidae,moth,2
8118,Suphalomitus formosanus,Animalia,Insecta,Ascalaphidae,other,2
8119,Genus Eobia,Animalia,Insecta,Oedemeridae,coleoptera,2
8120,Semachrysa decorata,Animalia,Insecta,Chrysopidae,other,2
8121,Genus Epicroesa,Animalia,Insecta,Heliodinidae,moth,2
8122,Genus Epidius,Animalia,Arachnida,Thomisidae,spider,2
8123,Higonius cilo,Animalia,Insecta,Brentidae,coleoptera,2
8124,Genus Epitranus,Animalia,Insecta,Chalcididae,other,2
8125,Genus Eretes,Animalia,Insecta,Dytiscidae,coleoptera,2
8126,Sepedon lobifera,Animalia,Insecta,Sciomyzinae,other,2
8127,Heterotarsus urbani,Animalia,Insecta,Tenebrionidae,coleoptera,2
8128,Styringomyia taiwanensis,Animalia,Insecta,Tipulidae,other,2
8129,Genus Euchromia,Animalia,Insecta,Erebidae,moth,2
8130,Heteropelma amictum,Animalia,Insecta,Ichneumonidae,other,2
8131,Holochlora japonica,Animalia,Insecta,Tettigoniidae,other,2
8132,Hypomecis brevifasciata,Animalia,Insecta,Geometridae,moth,2
8133,Genus Bumetopia,Animalia,Insecta,Cerambycidae,coleoptera,2
8134,Genus Eugauria,Animalia,Insecta,Crambidae,moth,2
8135,Taeniothrips cognaticeps,Animalia,Insecta,Thripidae,other,2
8136,Hypsosinga pygmaea,Animalia,Arachnida,Araneidae,spider,2
8137,Genus Botocudo,Animalia,Insecta,Lygaeidae,other,2
8138,Hypolamprus ypsilon,Animalia,Insecta,Thyrididae,moth,2
8139,Genus Chelonus,Animalia,Insecta,Braconidae,other,2
8140,Genus Chibiraga,Animalia,Insecta,Limacodidae,moth,2
8141,Hypocala rostrata,Animalia,Insecta,Erebidae,moth,2
8142,Hyphydrus lyratus,Animalia,Insecta,Dytiscidae,coleoptera,2
8143,Genus Choaspes,Animalia,Insecta,Hesperiidae,butterfly,2
8144,Genus Chondria,Animalia,Insecta,Endomychidae,coleoptera,2
8145,Genus Clanis,Animalia,Insecta,Sphingidae,moth,2
8146,Genus Coelophora,Animalia,Insecta,Coccinellidae,coleoptera,2
8147,Genus Colpotrochia,Animalia,Insecta,Ichneumonidae,other,2
8148,Scopula emissaria,Animalia,Insecta,Geometridae,moth,2
8149,Genus Cretonia,Animalia,Insecta,Noctuidae,moth,2
8150,Genus Cania,Animalia,Insecta,Limacodidae,moth,2
8151,Genus Camponotus,Animalia,Insecta,Formicidae,other,2
8152,Ischnojoppa luteator,Animalia,Insecta,Ichneumonidae,other,2
8153,Iproca flavolineata,Animalia,Insecta,Cerambycidae,coleoptera,2
8154,Hylobius minowai,Animalia,Insecta,Curculionidae,coleoptera,2
8155,Ischalia arisana,Animalia,Insecta,Ischaliidae,coleoptera,2
8156,Ischiodon scutellaris,Animalia,Insecta,Syrphidae,other,2
8157,Genus Bomolocha,Animalia,Insecta,Erebidae,moth,2
8158,Genus Chalciope,Animalia,Insecta,Erebidae,moth,2
8159,Genus Bombyx,Animalia,Insecta,Bombycidae,moth,2
8160,Isophanes decipiens,Animalia,Insecta,Caeciliusidae,other,2
8161,Ischnura aurora,Animalia,Insecta,Coenagrionidae,odonata,2
8162,Italochrysa uchidae,Animalia,Insecta,Chrysopidae,other,2
8163,Indoaleyrodes laos,Animalia,Insecta,Aleyrodidae,other,2
8164,Genus Bocana,Animalia,Insecta,Erebidae,moth,2
8165,Lycostomus formosanus,Animalia,Insecta,Lycidae,coleoptera,1
8166,Lycocerus lalaensis,Animalia,Insecta,Cantharidae,coleoptera,1
8167,Metallopeus alishanicus,Animalia,Insecta,Tenthredinidae,other,1
8168,Limonia tuta,Animalia,Insecta,Limoniidae,other,1
8169,Leptura mushana,Animalia,Insecta,Cerambycidae,coleoptera,1
8170,Lichenophanes carinipennis,Animalia,Insecta,Bostrichidae,coleoptera,1
8171,Leucospis bakeri,Animalia,Insecta,Leucospidae,other,1
8172,Leucauge subblanda,Animalia,Arachnida,Tetragnathidae,spider,1
8173,Leucauge argentina,Animalia,Arachnida,Tetragnathidae,spider,1
8174,Lethocerus indicus,Animalia,Insecta,Belostomatidae,other,1
8175,Lesticus chalcothorax,Animalia,Insecta,Carabidae,coleoptera,1
8176,Menida lata,Animalia,Insecta,Pentatomidae,other,1
8177,Limonia flavoterminalis,Animalia,Insecta,Limoniidae,other,1
8178,Leptothorax taivanensis,Animalia,Insecta,Formicidae,other,1
8179,Leptoxyleborus concisus,Animalia,Insecta,Curculionidae,coleoptera,1
8180,Liocapsus gotohi,Animalia,Insecta,Miridae,other,1
8181,Leptopsylla segnis,Animalia,Insecta,Leptopsyllidae,other,1
8182,Leptogaster trimucronotata,Animalia,Insecta,Asilidae,other,1
8183,Leptodialepis bipartitus,Animalia,Insecta,Pompilidae,other,1
8184,Lepidosaphes yoshimotoi,Animalia,Insecta,Diaspididae,other,1
8185,Lepidosaphes pitysophila,Animalia,Insecta,Diaspididae,other,1
8186,Lepidosaphes nivalis,Animalia,Insecta,Diaspididae,other,1
8187,Lemula obscuripennis,Animalia,Insecta,Cerambycidae,coleoptera,1
8188,Lemula longipennis,Animalia,Insecta,Cerambycidae,coleoptera,1
8189,Lemnia circumvelata,Animalia,Insecta,Coccinellidae,coleoptera,1
